交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
7月8日,240,244.5,240,242.5,-0.5,-0.21,1.85,29191,10552,2.8,70.6,-9758,51,1380,-8327,77.1,438,10134,6,874,8.6
7月5日,244.5,245,241.5,243,-1,-0.41,1.43,27317,9013,3,66.2,-6592,53,520,-6019,77.1,394,9696,-64,868,9
7月4日,244.5,245,242.5,244,1.5,0.62,1.03,18691,8565,2.2,45.6,-1666,251,419,-996,77.1,-145,9302,30,932,10
7月3日,244,245,242,242.5,-6.5,-2.61,1.2,29550,16033,1.8,71.9,-9801,112,213,-9476,77.2,533,9447,-335,902,9.5
7月2日,249.5,250,247.5,249,0.5,0.2,1.01,26832,12531,2.1,66.7,-366,967,250,851,77.2,-624,8914,55,1237,13.9
7月1日,245.5,250,245,248.5,9.5,3.97,2.09,66371,29551,2.2,164.5,15151,2440,-2635,14956,77.2,-1606,9538,603,1182,12.4
6月28日,241.5,241.5,238,239,-1.5,-0.62,1.46,28085,8987,3.1,67.2,1285,195,162,1642,77.1,196,11144,53,579,5.2
6月27日,236,241.5,236,240.5,6,2.56,2.35,42008,14983,2.8,100.6,10863,471,-178,11156,77.1,-879,10948,273,526,4.8
6月26日,235,236.5,234,234.5,-4,-1.68,1.05,28770,13535,2.1,67.6,-13787,123,358,-13306,77,1326,11827,-37,253,2.1
6月25日,241,241.5,237,238.5,-2.5,-1.04,1.87,29735,11130,2.7,71.2,157,-32,-1426,-1301,77,-161,10501,99,290,2.8
6月24日,241,242,240,241,0.5,0.21,0.83,43461,17780,2.4,104.8,-9125,24,-3606,-12707,77,1106,10662,191,191,1.8
6月21日,248,248.5,246,248.5,3.5,1.43,1.02,62136,19049,3.3,154,14096,27,270,14393,77.1,-506,9556,0,0,0
6月20日,242,245.5,241,245,1,0.41,1.84,39717,13879,2.9,97,3044,228,1107,4379,77,-346,10062,0,0,0
6月19日,242.5,244,240.5,244,8.5,3.61,1.49,50234,20528,2.4,121.8,11815,812,4080,16707,77,-1773,10408,-17,0,0
6月18日,234,235.5,233,235.5,2.5,1.07,1.07,28798,9681,3,67.6,-2749,132,-214,-2831,77,-369,12181,-502,17,0.1
6月17日,231.5,235,230.5,233,-3,-1.27,1.91,51692,20943,2.5,120.4,-19653,-234,2500,-17388,77,1240,12550,-282,519,4.1
6月14日,238.5,239.5,236,236,-4,-1.67,1.46,35404,14911,2.4,84,-12077,-237,2436,-9878,77.2,1060,11310,153,801,7.1
6月13日,242.5,244,240,240,-6,-2.44,1.63,33732,13552,2.5,81.4,-12359,-12,2194,-10176,77.3,917,10250,-372,648,6.3
6月12日,244.5,247.5,243,246,1.5,0.61,1.84,30410,11457,2.7,74.7,4642,-148,-44,4450,77.4,-435,9333,53,1020,10.9
6月11日,240,246,239,244.5,4.5,1.88,2.92,34692,13157,2.6,84.5,8090,184,-1278,6996,77.5,-876,9768,-100,967,9.9
6月10日,237.5,240,234.5,240,8,3.45,2.37,35522,15588,2.3,84.4,10123,30,59,10212,77.5,-1032,10644,137,1067,10
6月6日,231.5,232,229.5,232,-3,-1.28,1.06,34652,14723,2.4,80.1,-11106,-288,-653,-12047,77.5,199,11676,-193,930,8
6月5日,238,238,234,235,2,0.86,1.72,35902,12064,3,84.6,-2526,-311,216,-2621,77.5,-2,11477,177,1123,9.8
6月4日,237.5,238,233,233,-5,-2.1,2.1,24443,11779,2.1,57.5,-11080,77,1018,-9985,77.6,598,11479,-152,946,8.2
6月3日,235.5,238.5,232,238,2.5,1.06,2.76,36687,8857,4.1,86.5,5756,150,-156,5750,77.6,-374,10881,41,1098,10.1
5月31日,232,237.5,231,235.5,4.5,1.95,2.81,49163,14365,3.4,115.6,-3387,414,-645,-3618,77.6,-930,11255,6,1057,9.4
5月30日,230,231.5,229,231,1.5,0.65,1.09,40375,8772,4.6,92.9,-5035,-146,-42,-5223,77.6,347,12185,-39,1051,8.6
5月29日,228,230.5,227,229.5,-1,-0.43,1.52,32260,10233,3.2,73.9,-10009,-344,75,-10278,77.6,-208,11838,218,1090,9.2
5月28日,232,232,230.5,230.5,-0.5,-0.22,0.65,99322,10122,9.8,229.1,-8060,49,-56,-8067,77.7,12,12046,-51,872,7.2
5月27日,234,235,231,231,-2,-0.86,1.72,37447,13895,2.7,87,-16629,-125,-87,-16841,77.7,651,12034,30,924,7.7
5月24日,230,234,230,233,3,1.3,1.74,38227,14586,2.6,88.7,-14284,40,-270,-14514,77.8,-18,11383,56,894,7.9
5月23日,233.5,233.5,230,230,-8,-3.36,1.47,62259,24974,2.5,143.8,-26886,-116,1545,-25457,77.8,802,11401,-45,838,7.4
5月22日,236.5,240.5,235.5,238,4,1.71,2.14,36289,14019,2.6,86.7,-6504,47,-581,-7038,77.9,-860,10599,72,883,8.3
5月21日,233.5,236,232.5,234,-4,-1.68,1.47,82873,25418,3.3,194.2,-38055,-78,4145,-33988,77.9,1383,11459,-309,811,7.1
5月20日,242.5,243,238,238,-3.5,-1.45,2.07,47098,13099,3.6,113,-14438,-118,3438,-11118,78.1,85,10076,243,1120,11.1
5月17日,249,249,241.5,241.5,-5.5,-2.23,3.04,40007,15217,2.6,97.8,-10908,-46,1028,-9926,78.1,72,9991,-82,877,8.8
5月16日,248.5,249.5,246,247,-2,-0.8,1.41,30332,11402,2.7,75.2,-9667,51,132,-9484,78.2,54,9919,-10,959,9.7
5月15日,251,252,249,249,0.5,0.2,1.21,37223,12041,3.1,93.3,-12237,71,1746,-10420,78.2,383,9865,-60,969,9.8
5月14日,247.5,251,245,248.5,-2,-0.8,2.4,45621,14283,3.2,113.5,-7027,-68,3751,-3344,78.3,222,9482,-318,1029,10.9
5月13日,253,254,249.5,250.5,-5.5,-2.15,1.76,29318,11974,2.4,73.7,-4441,223,2441,-1777,78.3,228,9260,22,1347,14.5
5月10日,257,259,255,256,-0.5,-0.19,1.56,18868,8009,2.4,48.4,-4182,-318,891,-3609,78.3,117,9032,-11,1325,14.7
5月9日,259.5,259.5,256,256.5,-3.5,-1.35,1.35,34167,10995,3.1,88,-4700,10,514,-4176,78.3,343,8915,-138,1336,15
5月8日,260,261.5,259.5,260,-2.5,-0.95,0.76,25902,7905,3.3,67.5,-8065,-88,1415,-6738,78.3,111,8572,-33,1474,17.2
5月7日,259.5,263,259,262.5,3.5,1.35,1.54,25686,8339,3.1,67.2,-3941,818,388,-2735,78.4,-135,8461,52,1507,17.8
5月6日,260,260,258,259,-6,-2.26,0.75,33688,12535,2.7,87.2,-7570,85,364,-7121,78.4,529,8596,-184,1455,16.9
5月3日,262,265,260.5,265,6,2.32,1.74,30200,10068,3,79.4,11473,9,-22,11461,78.4,-98,8067,109,1639,20.3
5月2日,261.5,262.5,258.5,259,0,0,1.54,27376,9110,3,71.2,11475,-18,-959,10498,78.4,144,8165,-45,1530,18.7
4月30日,260,260.5,258,259,-0.5,-0.19,0.96,40446,10939,3.7,104.8,6366,109,321,6796,78.3,139,8021,-17,1575,19.6
4月29日,260,262,258.5,259.5,-0.5,-0.19,1.35,32652,10407,3.1,84.8,6386,-66,345,6665,78.3,-35,7882,-13,1592,20.2
4月26日,262,263,257.5,260,-7.5,-2.8,2.06,51744,16674,3.1,134.6,-9696,-10,1122,-8584,78.2,660,7917,-507,1605,20.3
4月25日,268.5,269,267,267.5,-1.5,-0.56,0.74,36572,7331,5,98,4536,-276,-268,3992,78.3,-330,7257,-3,2112,29.1
