時間,開盤價,最高價,最低價,收盤價,UB2.00,BBandMA16,LB2.00,外資持股,買賣超,投信持股,買賣超,成交量,MA5,MA10,主力持股,買賣超,,
2019-12-19,93.7,93.7,92.4,92.4,95.98,93.47,90.96,24933,-255,1128,-234,1805,1987,2193,-30818,-425,,-1
2019-12-20,92.4,92.9,91.6,92.2,95.57,93.26,90.94,24158,-93,1127,-1,1257,1852,2171,-30900,-82,,-1
2019-12-23,92.4,92.4,90.4,90.6,95.26,92.94,90.63,23961,-225,859,-268,2340,2045,2106,-31509,-609,,-1
2019-12-24,90.9,91.4,90.6,90.9,94.73,92.65,90.57,23919,-152,807,-52,1010,1622,1933,-31460,49,,1
2019-12-25,91.2,92.7,91.2,92.7,94.31,92.53,90.74,24034,159,714,-92,1630,1608,1895,-31391,69,,1
2019-12-26,92.9,94.2,92.9,93.3,94.4,92.57,90.74,24089,54,714,0,2561,1760,1874,-31264,127,,1
2019-12-27,93.8,93.8,92.8,92.9,94.34,92.54,90.75,23954,-183,714,0,1498,1808,1830,-31416,-152,,1
2019-12-30,93.4,94.4,93,94.4,94.65,92.64,90.64,24488,469,582,-132,3119,1964,2004,-30788,628,,-1
2019-12-31,93.9,94.8,93.8,94.1,94.86,92.79,90.71,24567,118,947,-18,1794,2120,1871,-30899,-111,,-1
2020-1-2,94.4,94.6,94,94,95.03,92.89,90.76,24731,364,865,-82,1477,2090,1849,-30777,122,,-1
2020-1-3,94.7,95,91.5,92,95.03,92.9,90.77,24771,187,533,-332,3204,2218,1989,-31028,-251,,-1
2020-1-6,91.5,91.9,91,91.1,95.1,92.8,90.5,24555,-190,533,0,1247,2168,1988,-31197,-169,,-1
2020-1-7,91.3,91.6,88.6,89.8,95.3,92.59,89.89,24084,-387,421,-112,2873,2119,2041,-31847,-650,,-1
2020-1-8,88.5,89.3,88,88.3,95.63,92.27,88.9,23720,-373,421,0,2863,2333,2227,-32759,-912,,-1
2020-1-9,88.8,89.5,88.8,89.1,95.53,91.96,88.4,23654,-108,275,-146,1452,2328,2209,-33041,-282,,-1
2020-1-10,88.9,89,85.8,86.7,95.8,91.53,87.26,23506,-531,145,-130,5245,2736,2477,-34051,-1010,,-1
2020-1-13,87.2,88,86.2,87.7,95.86,91.24,86.62,23474,54,145,0,1681,2823,2496,-34129,-78,,-1
2020-1-14,88,89.7,88,88.8,95.76,91.03,86.29,23240,-284,145,0,2281,2704,2412,-34415,-286,,-1
2020-1-15,88.6,88.9,88.2,88.3,95.8,90.88,85.97,23080,-133,145,0,1238,2379,2356,-34723,-308,,-1
2020-1-16,88.4,88.8,88,88.5,95.78,90.73,85.68,22940,-50,145,0,880,2265,2296,-34806,-83,,-1
2020-1-17,88.6,89.3,88.3,88.8,95.51,90.49,85.47,22830,-132,156,11,993,1415,2075,-34814,-8,,-1
2020-1-20,89,89.2,88.8,88.8,95.07,90.21,85.35,22729,-128,194,38,780,1234,2029,-34829,-15,,-1
2020-1-30,81.1,83,80,80.3,96.04,89.42,82.8,22736,-143,186,-8,4195,1617,2161,-35006,-177,,-1
2020-1-31,80.3,81.6,78.3,79.3,96.2,88.48,80.75,22813,-8,172,-14,2726,1915,2147,-35245,-239,,-1
2020-2-3,76.5,77.1,72.6,76.4,96.5,87.37,78.24,23167,402,100,-72,3440,2427,2346,-34886,359,,-1
2020-2-4,77.2,78.9,77,78.5,95.79,86.4,77.01,22977,-155,190,90,2319,2692,2053,-35488,-602,,-1
2020-2-5,78.5,78.9,77.2,77.5,95.34,85.49,75.65,22538,-419,190,0,1637,2863,2049,-35893,-405,,-1
2020-2-6,78.3,80.2,77.6,79.5,94.56,84.77,74.97,22506,-93,190,0,2133,2451,2034,-36111,-218,,-1
2020-2-7,78.9,78.9,77.6,77.7,94,84.01,74.02,22279,-307,190,0,1515,2209,2062,-36451,-340,,-1
2020-2-10,76.5,77.8,75.2,77.1,93.57,83.31,73.05,22468,153,190,0,1280,1777,2102,-36442,9,,-1
2020-2-11,77.9,78.5,77.5,78,92.72,82.62,72.52,22339,164,145,-45,1229,1559,2125,-36598,-156,,-1
2020-2-12,78.5,82.6,78.5,81.8,92.19,82.31,72.43,22483,248,165,20,3944,2020,2442,-36184,414,,-1
2020-2-13,83,85.7,83,84.9,91.72,82.14,72.55,22141,-561,170,5,6179,2829,2640,-36054,130,,-1
2020-2-14,83.6,84.8,83.6,84.6,90.93,81.88,72.82,22053,-222,170,0,2208,2968,2588,-36484,-430,,-1
2020-2-17,83.5,84.3,83,83.2,90.03,81.56,73.09,21868,-236,177,7,1466,3005,2391,-36729,-245,,-1
2020-2-18,83.7,85.4,83.2,83.7,89.03,81.26,73.48,21853,-39,177,0,1886,3137,2348,-36949,-220,,-1
2020-2-19,84,84.3,82.9,83.6,87.8,80.93,74.06,21889,74,177,0,1462,2640,2330,-37239,-290,,-1
2020-2-20,84.3,84.7,83,83.7,86.38,80.61,74.85,21890,14,177,0,1239,1652,2241,-37449,-210,,-1
2020-2-21,83.7,83.9,82,82,86.52,80.72,74.92,21593,-288,177,0,1850,1581,2274,-37904,-455,,-1
2020-2-24,80.8,81.3,80.1,80.5,86.55,80.79,75.04,21679,264,134,-43,1530,1593,2299,-37760,144,,-1
2020-2-25,79,81.6,78.9,81,86.37,81.08,75.79,21823,144,133,-1,1336,1483,2310,-37745,15,,-1
2020-2-26,80,81.7,79.8,81.4,86.38,81.26,76.14,21866,205,133,0,1017,1394,2017,-37555,190,,-1
2020-2-27,81.6,82.1,78.5,78.7,86.27,81.34,76.41,21303,-475,133,0,2017,1550,1601,-37948,-393,,-1
2020-3-2,77.4,80.1,76.5,78.6,86.31,81.28,76.25,21554,232,133,0,2188,1618,1599,-37828,120,,-1
2020-3-3,80.4,81.7,80,80.3,86.16,81.44,76.73,21712,148,133,0,1783,1668,1631,-37737,91,,-1
2020-3-4,80,80,78.8,79.8,85.87,81.61,77.36,21346,-39,133,0,932,1587,1535,-37821,-84,,-1
2020-3-5,80.6,82.7,80.6,82.1,85.69,81.87,78.04,21705,420,133,0,2508,1886,1640,-37406,415,,-1
2020-3-6,81.5,82.2,80.6,81.3,85.67,81.84,78,21611,-94,133,0,1551,1792,1671,-37554,-148,,-1
2020-3-9,79.8,80.5,77.9,78,85.32,81.41,77.5,21117,-501,133,0,2254,1806,1712,-38045,-491,,-1
2020-3-10,74,77.9,74,77.7,84.9,80.98,77.05,21623,497,133,0,2431,1935,1802,-38055,-10,,-1
2020-3-11,78.5,79.1,75.6,76,84.95,80.53,76.1,21447,-174,133,0,1397,2028,1808,-38238,-183,,-1
2020-3-12,74.8,75,68.6,69.9,86.17,79.66,73.16,21347,-380,86,-47,4677,2462,2174,-38531,-293,,-1
2020-3-13,63,65.2,63,64.4,88,78.46,68.93,21786,352,0,-270,5143,3180,2486,-38875,-344,,-1
2020-3-16,64.7,66.1,61.8,62,89.12,77.11,65.09,22019,54,0,-2,2914,3312,2559,-38858,17,,-1
2020-3-17,56.7,61.7,56.6,58.2,90.42,75.62,60.82,22296,254,0,-28,4120,3650,2793,-38921,-63,,-1
2020-3-18,61.2,62.8,60.5,60.7,90.58,74.38,58.18,22815,489,0,0,5488,4468,3248,-38618,303,,-1
2020-3-19,59.3,60.2,55,56.3,90.83,72.84,54.84,22270,-104,0,-3,4803,4494,3478,-38701,-83,,-1
2020-3-20,60,61.9,59.1,61.9,89.77,71.62,53.47,22455,140,0,-3,3256,4116,3648,-38695,6,,-1
2020-3-23,59,62.7,59,61.8,88.91,70.56,52.22,22275,-226,0,0,2316,3997,3655,-38940,-245,,-1
2020-3-24,64,65.2,63.2,64,87.76,69.65,51.54,21362,-898,0,-3,3749,3922,3786,-39406,-466,,-1
2020-3-25,65.8,68.2,65.8,66.2,86.07,68.77,51.47,21763,339,0,0,4401,3705,4087,-39273,133,,-1
2020-3-26,67,67.3,65.3,67.1,84.32,67.98,51.63,21865,135,0,-2,2515,3247,3871,-39232,41,,-1
2020-3-27,68.4,69,65.8,65.9,81.6,66.96,52.33,21113,-545,0,0,3726,3341,3729,-39764,-532,,-1
2020-3-30,64.2,67.2,63.8,67,78.7,66.07,53.44,21472,397,0,0,2527,3384,3690,-39643,121,,-1
2020-3-31,68,69.2,67.1,68.3,76.59,65.46,54.34,21638,264,4,0,3931,3420,3671,-39471,172,,-1
2020-4-1,68.1,70.6,67.9,70.1,74.52,64.99,55.46,21863,240,4,0,3691,3278,3492,-39359,112,,1
2020-4-6,70.7,71.4,69.4,71.4,73.09,64.7,56.31,22263,644,4,0,3968,3569,3408,-39111,248,,1
2020-4-7,72.7,73.8,72.3,73.5,74.03,64.93,55.82,22875,860,4,0,3648,3553,3447,-38322,789,,1
2020-4-8,72.8,74,72.1,73.6,75.51,65.5,55.49,22751,-155,4,0,3000,3648,3516,-38377,-55,,1
2020-4-9,73.6,73.6,71.5,71.5,76.33,66.09,55.86,22555,-171,4,0,3476,3557,3488,-38641,-264,,1
2020-4-10,71.9,72.5,70.9,72.2,76.74,66.97,57.2,22933,215,4,0,1968,3212,3245,-38632,9,,1
2020-4-13,72.6,73.1,71.1,71.8,77.13,67.66,58.2,22941,34,4,0,1244,2667,3118,-38652,-20,,1
2020-4-14,72.5,73.5,72.2,73.1,76.47,68.71,60.95,23439,594,4,0,1922,2322,2938,-38344,308,,1
2020-4-15,73.8,74.2,73.1,73.1,76.59,69.41,62.24,23169,-116,4,0,2279,2178,2913,-38496,-152,,1
2020-4-16,72.9,74.4,72.3,74.1,76.52,70.18,63.85,23385,221,4,0,1997,1882,2719,-38125,371,,1
2020-4-17,75.5,76.3,74,74.2,76.56,70.82,65.07,23063,-189,4,0,4160,2320,2766,-37868,257,,1
2020-4-20,74.1,74.8,73.2,74.8,76.88,71.36,65.84,23065,47,4,0,1220,2316,2491,-37731,137,,1
2020-4-21,74.9,74.9,72.3,72.3,76.76,71.68,66.61,22321,-649,3,-1,2373,2406,2364,-37982,-251,,1
2020-4-22,72,75.9,70.9,75.9,76.81,72.31,67.8,22974,640,3,0,2998,2550,2364,-37062,920,,1
2020-4-23,76.1,80.5,76.1,79.3,77.88,73.08,68.27,23033,59,191,188,9386,4027,2955,-36080,982,,1
2020-4-24,79.5,79.9,78.3,79,78.68,73.74,68.81,23220,-344,190,-1,2481,3692,3006,-36053,27,,1
2020-4-27,79.6,79.9,78.2,79,79.47,74.3,69.13,22039,-1143,190,0,2750,3998,3157,-37023,-970,,1
2020-4-28,79,79.9,78.4,79.3,80.26,74.79,69.32,22085,128,187,-3,2065,3936,3171,-36947,76,,1
2020-4-29,80.2,82.9,80.2,81.2,81.51,75.28,69.04,22321,244,187,0,5577,4452,3501,-36582,365,,1
2020-4-30,81.5,82,80.6,80.9,82.45,75.73,69.01,22364,-166,192,5,2350,3045,3536,-36821,-239,,1
2020-5-4,79.5,80,78.8,79.3,82.77,76.22,69.66,22402,103,171,-21,1487,2846,3269,-36742,79,,1
2020-5-5,80.7,81.4,79.2,79.9,83.13,76.7,70.27,22616,217,3,-168,1434,2583,3290,-36717,25,,1
2020-5-6,80.4,80.5,79.4,79.6,83.23,77.19,71.14,22745,129,3,0,983,2366,3151,-36835,-118,,1
2020-5-7,80.2,82,79.8,81,83.6,77.68,71.76,22818,73,3,0,2361,1723,3087,-36891,-56,,1
2020-5-8,81.4,83.8,80.5,82.7,84.17,78.28,72.4,22521,-299,1380,1377,4350,2123,2584,-36076,815,,1
2020-5-11,86.5,90,85.6,89.6,86.9,79.25,71.6,23958,1104,2021,641,13741,4574,3710,-34552,1524,,-1
2020-5-12,88.6,89.6,87.2,87.7,88.29,80.09,71.9,23138,-1091,2193,172,6553,5598,4090,-36393,-1841,,-1
2020-5-13,87,87.6,86.2,87.5,89.33,80.89,72.44,23045,-216,2193,0,2870,5975,4171,-36730,-337,,-1
2020-5-14,87.5,89.3,85.1,85.2,89.11,81.69,74.28,22814,-274,2497,304,5905,6684,4203,-36834,-104,,-1
2020-5-15,87,87.4,83.6,84.7,89.14,82.24,75.34,22870,5,2830,333,3476,6509,4316,-36748,86,,-1
2020-5-18,85,85.9,83.8,84,89.31,82.54,75.76,22645,39,2830,0,2204,4202,4388,-36989,-241,,-1
2020-5-19,85.5,85.6,84.4,84.8,89.5,82.9,76.3,22333,-317,3193,363,2007,3292,4445,-36937,52,,-1
2020-5-20,84.9,85.4,84,84.5,89.56,83.24,76.93,22286,-69,3193,0,1262,2971,4473,-37146,-209,,-1
2020-5-21,85.3,86.7,85,85.3,89.66,83.62,77.58,22142,-204,3193,0,2256,2241,4462,-37366,-220,,-1
2020-5-22,84.9,84.9,82.7,82.7,89.64,83.71,77.78,21887,-209,3193,0,2379,2022,4265,-37826,-460,,-1
2020-5-25,82.8,84.3,80.9,84.3,89.68,83.93,78.17,22343,452,3193,0,1952,1971,3086,-37466,360,,-1
2020-5-26,84.3,85,84,84.1,89.46,84.23,78.99,22393,42,3193,0,1424,1855,2574,-37609,-143,,-1
2020-5-27,84.1,85.2,84.1,84.5,89.25,84.51,79.78,22092,83,3193,0,1170,1836,2404,-37568,41,,-1
2020-5-28,85.7,87.8,85,85,88.85,84.85,80.85,21637,-248,3326,133,5098,2405,2323,-37598,-30,,-1
2020-5-29,85,85.4,83.8,84.2,88.55,85.05,81.55,21356,-150,3326,0,1589,2247,2134,-37876,-278,,-1
2020-6-1,84.3,85.7,84.3,85.5,88.51,85.23,81.94,21593,248,3326,0,1305,2117,2044,-37760,116,,-1
2020-6-2,85.8,86.3,84.8,85.1,87.33,84.94,82.56,21418,-195,3326,0,1586,2150,2002,-37880,-120,,-1
2020-6-3,85.6,86.6,85.2,85.9,86.82,84.83,82.84,21470,93,3326,0,1782,2272,2054,-37949,-69,,1
2020-6-4,86.1,86.5,85.3,86,86.32,84.74,83.16,20715,-151,3324,-2,1314,1515,1960,-38080,-131,,1
2020-6-5,86,87.3,85.7,86.3,86.55,84.81,83.07,20820,91,3324,0,1878,1573,1910,-38094,-14,,-1
2020-6-8,86.5,86.8,83.3,83.8,86.56,84.75,82.94,20413,-403,2956,-368,3854,2083,2100,-39172,-1078,,-1
2020-6-9,82.3,83.4,81.5,82.2,86.81,84.64,82.47,20508,95,2829,-127,2891,2344,2247,-39419,-247,,-1
2020-6-10,82.4,83.7,82.4,83,86.83,84.53,82.22,20649,142,2492,-337,1694,2326,2299,-39458,-39,,-1
2020-6-11,82.6,82.9,80.8,80.9,87.2,84.3,81.4,20298,-187,2492,0,2604,2584,2050,-39899,-441,,-1
2020-6-12,78,81,78,81,87.28,84.03,80.78,20486,169,2317,-175,1732,2555,2064,-39954,-55,,1
2020-6-15,80.8,81.5,79.8,79.8,87.66,83.85,80.04,20097,-370,2312,-5,1174,2019,2051,-40247,-293,,1
2020-6-16,80.8,82.9,80.5,82.9,87.59,83.76,79.94,20403,370,2312,0,1637,1768,2056,-39807,440,,1
2020-6-17,84,84.5,82.6,82.7,87.53,83.68,79.82,20697,273,2312,0,1827,1795,2061,-39695,112,,1
2020-6-18,83,83.5,82.3,82.9,87.42,83.58,79.73,21112,349,2312,0,1618,1598,2091,-39503,192,,1
2020-6-19,83.3,83.7,81.7,81.7,87.24,83.37,79.5,20645,-431,2312,0,2243,1700,2127,-39686,-183,,1
2020-6-22,82,83.5,82,82.7,87.13,83.28,79.42,20606,209,2312,0,944,1654,1836,-39515,171,,1
2020-6-23,83.3,83.7,82,82.1,86.78,83.06,79.35,20251,-367,2312,0,1141,1555,1661,-39795,-280,,1
2020-6-24,82.2,82.6,81.5,82,86.46,82.87,79.28,19936,-175,2312,0,1239,1437,1616,-40080,-285,,1
2020-6-29,81.6,82.3,81.1,81.6,85.88,82.6,79.32,19759,-66,2310,-2,702,1254,1426,-40104,-24,,1
2020-6-30,82.4,83.7,81.9,83.6,85.28,82.45,79.62,19721,21,2167,0,1480,1101,1401,-39967,137,,1
2020-7-1,84.1,84.2,83.2,83.5,84.38,82.28,80.17,19504,-220,2167,0,1620,1236,1445,-40245,-278,,1
2020-7-2,83.7,85.4,83.2,85.4,84.88,82.38,79.87,19848,344,2167,0,2675,1543,1549,-39805,440,,1
2020-7-3,86.4,86.5,85,85.4,85.47,82.58,79.68,19774,-84,2167,0,2354,1766,1602,-39961,-156,,1
2020-7-6,86,87.3,85.7,86.8,86.36,82.81,79.27,20430,630,2167,0,3172,2260,1757,-39222,739,,1
2020-7-7,87.5,87.7,85.9,86.7,87.04,83.18,79.31,20703,512,2167,0,3383,2641,1871,-38495,727,,1
2020-7-8,86.9,87.6,86.5,87.1,87.68,83.56,79.43,20770,77,2025,-142,2448,2806,2021,-38557,-62,,-1
2020-7-9,87.5,87.6,85.3,85.5,87.64,83.91,80.18,20621,-158,1712,-313,3191,2910,2226,-39103,-546,,-1
2020-7-10,85.1,85.3,82.9,83.2,87.64,83.93,80.22,20374,-236,1246,-466,2671,2973,2370,-39715,-612,,-1
2020-7-13,84,85,83.5,84.6,87.72,84.05,80.38,20403,85,1246,0,1332,2605,2433,-39611,104,,-1
2020-7-14,84.8,84.8,83.7,84,87.74,84.12,80.5,20211,-192,1246,0,1244,2177,2409,-39984,-373,,-1
2020-7-15,84.3,85.4,83.8,83.8,87.66,84.25,80.84,19552,-622,1180,-66,2372,2162,2484,-40222,-238,,-1
2020-7-16,84.5,85.1,83.8,84,87.65,84.33,81.02,19033,-465,1180,0,3492,2222,2566,-40679,-457,,-1
2020-7-17,79.8,80.2,77.3,77.3,88.69,84.03,79.37,19062,1,1180,0,5362,2760,2867,-42444,-1765,,-1
2020-7-20,78.1,78.1,75.6,76.2,89.63,83.67,77.71,18953,-99,1180,0,2348,2964,2784,-43427,-983,,-1
2020-7-21,76.7,77.3,76.6,77.3,90.06,83.4,76.74,19898,336,1180,0,1312,2977,2577,-43401,26,,-1
2020-7-22,77.6,78.8,77.6,78.6,90.13,83.09,76.04,21163,160,1180,0,1081,2719,2441,-43376,25,,-1
2020-7-23,79,79.7,78.4,78.9,90.13,82.8,75.47,21108,-91,1180,0,1351,2291,2257,-43322,54,,-1
2020-7-24,78.5,78.6,75.8,76.3,90.06,82.23,74.4,20512,-668,1180,0,2132,1645,2203,-44045,-723,,-1
2020-7-27,76.2,76.8,74.2,74.5,90.03,81.55,73.07,20365,-379,1180,0,1847,1545,2254,-44331,-286,,-1
2020-7-28,74.5,75,72,72.2,89.77,80.64,71.5,20310,-237,1177,-3,2179,1718,2348,-44753,-422,,-1
2020-7-29,72,73.2,72,72.5,89.11,79.75,70.39,20201,-156,1177,0,1052,1712,2216,-45066,-313,,1
2020-7-30,72.8,76.2,72.8,75.9,87.76,79.05,70.34,19951,-337,1177,0,1836,1809,2050,-45103,-37,,1
2020-7-31,76,77.5,76,77,86.61,78.52,70.43,19700,-590,1177,0,3119,2007,1826,-45804,-701,,1
2020-8-3,76.9,76.9,75.4,75.6,85.87,78.04,70.22,19634,-197,1177,0,1403,1918,1731,-46206,-402,,1
2020-8-4,76,77.2,76,77,84.63,77.57,70.51,19777,137,1177,0,1150,1712,1715,-45993,213,,1
2020-8-5,77.3,80.2,77.3,80.1,83.72,77.33,70.93,20448,629,1177,0,3757,2253,1983,-45132,861,,1
2020-8-6,81.6,82,78.4,78.8,82.54,77.01,71.49,20251,-269,1177,0,3891,2664,2237,-45907,-775,,1
2020-8-7,79.7,83.4,79.2,82.6,82.03,76.93,71.82,24871,4617,1614,437,12011,4442,3225,-40370,5537,,1
2020-8-10,85.5,86.8,84.1,85.4,83.99,77.43,70.88,26900,2079,1777,163,13079,6778,4348,-39297,1073,,1
2020-8-11,86.2,86.9,84,84.4,85.27,77.94,70.62,26656,-3,1777,0,6990,7946,4829,-40049,-752,,1
2020-8-12,84.9,85.3,82.7,84.8,86.44,78.41,70.38,26603,485,1777,0,3422,7879,5066,-39835,214,,1
2020-8-13,86.3,87,84.6,85.2,87.5,78.83,70.15,25866,-322,1777,0,3961,7893,5278,-39808,27,,1
2020-8-14,84.8,86,83.8,86,88.62,79.27,69.92,26154,382,1777,0,2469,5984,5213,-39322,486,,1
2020-8-17,87,87,84.9,85.3,89.47,79.83,70.19,25233,-949,1777,0,3361,4041,5409,-40082,-760,,1
2020-8-18,85.5,85.5,83.6,83.6,89.79,80.4,71.01,25794,661,1777,0,2754,3193,5570,-39875,207,,1
2020-8-19,84,84.7,82.9,83.2,89.54,81.09,72.64,25737,-62,2126,349,1991,2907,5393,-39676,199,,1
2020-8-20,83.5,83.9,77.2,79.9,88.79,81.55,74.31,26000,262,2447,321,3958,2907,5400,-39413,263,,1
2020-8-21,81.5,86,81,84.5,88.83,82.09,75.34,27344,1330,2815,368,5680,3549,4767,-38014,1399,,1
2020-8-24,85.1,89,84.5,88.9,89.79,82.83,75.87,28297,955,3159,344,14354,5747,4894,-36806,1208,,1
2020-8-25,90.5,92.4,86.1,87.8,89.85,83.59,77.33,24470,-3874,4334,1175,22098,9616,6405,-39034,-2228,,1
2020-8-26,88.1,89.3,87.3,88,89.87,84.28,78.69,24209,-243,4812,478,6084,10435,6671,-38452,582,,1
2020-8-27,88.7,90.4,87.9,88.4,90.28,84.8,79.32,24110,-102,5130,318,6754,10994,6950,-38250,202,,1
2020-8-28,88.6,90.3,87.6,89.7,90.5,85.48,80.46,24115,30,5408,278,5839,11026,7287,-37688,562,,1
2020-8-31,90.6,93.4,90,92,91.76,86.07,80.38,25581,1477,6093,685,15123,11180,8464,-35865,1823,,1
2020-9-1,92.4,93.8,90.4,92.1,92.87,86.49,80.11,26024,429,6885,792,8921,8544,9080,-34737,1128,,1
2020-9-2,92.7,94.6,92.2,93.1,94.06,87.03,80.01,25150,-382,7400,515,8284,8984,9710,-34487,250,,-1
2020-9-3,94.5,95.3,92.1,92.1,94.81,87.49,80.16,25162,95,7442,42,7188,9071,10033,-34644,-157,,-1
2020-9-4,89.9,92.7,88.7,91.1,95.28,87.86,80.43,25682,639,7752,310,5822,9068,10047,-33953,691,,-1
2020-9-7,92.1,92.7,88,89,95.42,88.04,80.67,24487,-1088,7799,47,6233,7290,9235,-35392,-1439,,-1
2020-9-8,89.5,90,87.7,88.4,95.48,88.24,81,24503,103,7799,0,2930,6091,7318,-35640,-248,,-1
2020-9-9,87.3,88.3,87.1,87.3,95.33,88.47,81.61,23914,-465,7799,0,2876,5010,6997,-36215,-575,,-1
2020-9-10,88.2,89.4,85.6,85.7,95.1,88.63,82.15,23493,-440,7799,0,5642,4701,6886,-36910,-695,,-1
2020-9-11,85.7,86.9,84.8,85.1,94.01,88.95,83.89,23891,397,7799,0,2674,4071,6569,-36924,-14,,-1
2020-9-14,85.5,87.6,85.4,87.1,93.74,89.11,84.49,23710,-109,7799,0,2406,3306,5298,-36888,36,,-1
2020-9-15,87.5,87.9,86.7,86.7,93.74,88.98,84.21,23309,-401,7799,0,1910,3102,4597,-37227,-339,,-1
2020-9-16,87.2,87.3,86,86.2,93.8,88.88,83.95,23633,324,7799,0,1665,2859,3935,-37265,-38,,-1
2020-9-17,86.9,89.5,86.6,88.1,93.8,88.88,83.96,23966,73,7799,0,3954,2522,3611,-36968,297,,
2020-9-18,88.3,89.4,87.8,88.8,93.82,88.91,83.99,23712,-238,7799,0,2146,2416,3244,-36975,-7,,
2020-9-21,89,89.3,87.3,87.5,93.71,88.77,83.82,23433,-246,7964,165,1801,2295,2800,-37147,-172,,
2020-9-22,87.5,88.6,85.5,88,93.18,88.52,83.86,24098,772,8162,198,2326,2378,2740,-36594,553,,
2020-9-23,88.5,89,86.6,87,92.52,88.2,83.88,23681,-425,8162,0,1795,2404,2632,-36871,-277,,
2020-9-24,85.8,86.7,84,84.2,91.58,87.64,83.71,23476,-205,8242,80,2473,2108,2315,-37159,-288,,
2020-9-25,85.1,85.7,81.5,83.6,90.78,87.11,83.45,23794,388,8327,85,2800,2239,2328,-37078,81,,
2020-9-28,84.5,84.7,83.3,84.6,89.93,86.71,83.48,23731,-97,8327,0,948,2068,2182,-37229,-151,,
2020-9-29,85.2,85.4,83.5,83.9,89.65,86.39,83.13,23688,-146,8327,0,915,1786,2082,-37390,-161,,
2020-9-30,84.1,85.2,83.6,85.1,89.32,86.18,83.04,23481,29,8620,293,928,1613,2009,-37199,191,,
2020-10-5,85.8,88.2,85.8,88.2,89.49,86.24,82.99,23600,119,8821,201,2753,1669,1889,-36418,781,,
2020-10-6,89.3,89.4,88.6,89,89.94,86.44,82.95,23888,331,8926,105,2260,1561,1900,-36019,399,,
2020-10-7,89.4,90.5,89,89.5,90.44,86.72,83,24464,551,8926,0,2776,1926,1997,-35548,471,,
2020-10-8,89.8,90.4,89.1,89.8,90.89,86.89,82.88,25109,545,8926,0,1858,2115,1951,-35198,350,,
2020-10-12,90.4,90.4,89.1,90,91.37,87.09,82.82,25268,145,8926,0,1308,2191,1902,-34960,238,,
2020-10-13,90.5,92.5,90.4,91.7,92.22,87.44,82.65,26002,734,9570,644,6559,2952,2311,-33622,1338,,
2020-10-14,92.4,94.2,92.2,93.7,93.45,87.79,82.12,27298,1281,10459,889,6886,3877,2719,-32149,1473,,
2020-10-15,93.8,95.2,93.7,94.5,94.67,88.14,81.62,28936,1620,10609,150,5475,4417,3172,-30731,1418,,
2020-10-16,94.5,95,93.1,94.1,95.68,88.56,81.44,30688,1745,10813,204,4358,4917,3516,-29065,1666,,
2020-10-19,95,99.9,94.5,95.3,96.83,89.01,81.19,32303,1839,11143,330,14368,7529,4860,-27203,1862,,
2020-10-20,95.9,101,95.7,100.5,99.36,89.86,80.35,35149,2841,11477,334,14495,9116,6034,-24386,2817,,
2020-10-21,101.5,102,96.7,97.3,100.34,90.68,81.01,31756,-3316,11485,8,14631,10665,7271,-27250,-2864,,
2020-10-22,97.5,100.5,97.3,100,101.62,91.7,81.78,37039,5283,11482,-3,12871,12145,8281,-23724,3526,,
2020-10-23,100.5,101.5,98.4,99,102.4,92.6,82.8,36403,-655,11691,209,4465,12166,8542,-24246,-522,,
